alpha3Code,gender,age_range,population
AFG,Female,0-9 years old,5152785
ALB,Female,0-9 years old,161634
DZA,Female,0-9 years old,4418138
AGO,Female,0-9 years old,5275668
ATG,Female,0-9 years old,8013
ARG,Female,0-9 years old,3642099
ARM,Female,0-9 years old,185931
ABW,Female,0-9 years old,5654
AUS,Female,0-9 years old,1582567
AUT,Female,0-9 years old,404630
AZE,Female,0-9 years old,777098
BHS,Female,0-9 years old,27229
BHR,Female,0-9 years old,104300
BGD,Female,0-9 years old,14768834
BRB,Female,0-9 years old,17353
BLR,Female,0-9 years old,548157
BEL,Female,0-9 years old,644619
BLZ,Female,0-9 years old,39735
BEN,Female,0-9 years old,1738820
BTN,Female,0-9 years old,69461
BOL,Female,0-9 years old,1160855
BIH,Female,0-9 years old,157434
BWA,Female,0-9 years old,251425
BRA,Female,0-9 years old,14326831
VIR,Female,0-9 years old,6641
BRN,Female,0-9 years old,32283
BGR,Female,0-9 years old,323093
BFA,Female,0-9 years old,3159044
BDI,Female,0-9 years old,1888599
KHM,Female,0-9 years old,1725154
CMR,Female,0-9 years old,3734911
CAN,Female,0-9 years old,1947534
CPV,Female,0-9 years old,54152
CAF,Female,0-9 years old,709200
TCD,Female,0-9 years old,2612548
CHL,Female,0-9 years old,1173013
CHN,Female,0-9 years old,77850219
COL,Female,0-9 years old,3605455
COM,Female,0-9 years old,115245
COG,Female,0-9 years old,811525
COD,Female,0-9 years old,14255537
CRI,Female,0-9 years old,339792
HRV,Female,0-9 years old,192769
CUB,Female,0-9 years old,595780
CYP,Female,0-9 years old,64322
CZE,Female,0-9 years old,535785
DNK,Female,0-9 years old,295762
DJI,Female,0-9 years old,98962
DOM,Female,0-9 years old,1029674
ECU,Female,0-9 years old,1572598
EGY,Female,0-9 years old,11704497
SLV,Female,0-9 years old,560086
GNQ,Female,0-9 years old,179081
ERI,Female,0-9 years old,733224
EST,Female,0-9 years old,69169
ETH,Female,0-9 years old,14821288
FJI,Female,0-9 years old,83773
FIN,Female,0-9 years old,298123
FRA,Female,0-9 years old,3766128
GUF,Female,0-9 years old,32009
PYF,Female,0-9 years old,21177
GAB,Female,0-9 years old,265748
GMB,Female,0-9 years old,352890
GEO,Female,0-9 years old,252771
DEU,Female,0-9 years old,3518175
GHA,Female,0-9 years old,3939775
GRC,Female,0-9 years old,471271
GRD,Female,0-9 years old,9473
GLP,Female,0-9 years old,24989
GUM,Female,0-9 years old,13030
GTM,Female,0-9 years old,1966165
GIN,Female,0-9 years old,1961594
GNB,Female,0-9 years old,284682
GUY,Female,0-9 years old,72624
HTI,Female,0-9 years old,1199245
HND,Female,0-9 years old,940059
HKG,Female,0-9 years old,310929
HUN,Female,0-9 years old,433568
ISL,Female,0-9 years old,22037
IND,Female,0-9 years old,114919136
IDN,Female,0-9 years old,23672421
CIV,Female,0-9 years old,3810948
IRN,Female,0-9 years old,6520311
IRQ,Female,0-9 years old,5577619
IRL,Female,0-9 years old,333302
ISR,Female,0-9 years old,800633
ITA,Female,0-9 years old,2455593
JAM,Female,0-9 years old,210045
JPN,Female,0-9 years old,5176224
JOR,Female,0-9 years old,1185666
KAZ,Female,0-9 years old,1852183
KEN,Female,0-9 years old,7032707
KIR,Female,0-9 years old,14609
KWT,Female,0-9 years old,309753
KGZ,Female,0-9 years old,704513
LAO,Female,0-9 years old,747799
LVA,Female,0-9 years old,95427
LBN,Female,0-9 years old,443320
LSO,Female,0-9 years old,278143
LBR,Female,0-9 years old,700323
LBY,Female,0-9 years old,596557
LTU,Female,0-9 years old,145966
LUX,Female,0-9 years old,32432
MAC,Female,0-9 years old,33884
MKD,Female,0-9 years old,112515
MDG,Female,0-9 years old,3764251
MWI,Female,0-9 years old,2950805
MYS,Female,0-9 years old,2532553
MDV,Female,0-9 years old,36302
MLI,Female,0-9 years old,3261871
MLT,Female,0-9 years old,20658
MTQ,Female,0-9 years old,20122
MRT,Female,0-9 years old,640108
MUS,Female,0-9 years old,67181
MYT,Female,0-9 years old,35152
MEX,Female,0-9 years old,11163661
FSM,Female,0-9 years old,11205
MDA,Female,0-9 years old,206396
MNG,Female,0-9 years old,341561
MNE,Female,0-9 years old,35269
MAR,Female,0-9 years old,3300566
MOZ,Female,0-9 years old,4894420
MMR,Female,0-9 years old,4499977
NAM,Female,0-9 years old,335157
NPL,Female,0-9 years old,2739056
NLD,Female,0-9 years old,875992
NCL,Female,0-9 years old,20864
NZL,Female,0-9 years old,305180
NIC,Female,0-9 years old,577863
NER,Female,0-9 years old,4149038
NGA,Female,0-9 years old,30555223
PRK,Female,0-9 years old,1675127
NOR,Female,0-9 years old,309498
OMN,Female,0-9 years old,377789
PAK,Female,0-9 years old,23714575
PSE,Female,0-9 years old,698662
PAN,Female,0-9 years old,376687
PNG,Female,0-9 years old,1000911
PRY,Female,0-9 years old,663991
PER,Female,0-9 years old,2920751
PHL,Female,0-9 years old,11209471
POL,Female,0-9 years old,1795371
PRT,Female,0-9 years old,412460
PRI,Female,0-9 years old,193552
QAT,Female,0-9 years old,129858
REU,Female,0-9 years old,65682
ROU,Female,0-9 years old,931035
RUS,Female,0-9 years old,8869099
RWA,Female,0-9 years old,1731490
LCA,Female,0-9 years old,10484
VCT,Female,0-9 years old,8229
WSM,Female,0-9 years old,22648
STP,Female,0-9 years old,30769
SAU,Female,0-9 years old,2877929
SEN,Female,0-9 years old,2493456
SRB,Female,0-9 years old,452401
SYC,Female,0-9 years old,7337
SLE,Female,0-9 years old,1127429
SGP,Female,0-9 years old,265407
SVK,Female,0-9 years old,277234
SVN,Female,0-9 years old,104368
SLB,Female,0-9 years old,79879
SOM,Female,0-9 years old,2584770
ZAF,Female,0-9 years old,5578189
KOR,Female,0-9 years old,2174335
SSD,Female,0-9 years old,1900057
ESP,Female,0-9 years old,2064229
LKA,Female,0-9 years old,1570011
SDN,Female,0-9 years old,5828846
SUR,Female,0-9 years old,48039
SWZ,Female,0-9 years old,178363
SWE,Female,0-9 years old,586504
CHE,Female,0-9 years old,428530
SYR,Female,0-9 years old,1976049
TJK,Female,0-9 years old,1136279
TZA,Female,0-9 years old,9553190
THA,Female,0-9 years old,3593916
TLS,Female,0-9 years old,201298
TGO,Female,0-9 years old,1167480
TON,Female,0-9 years old,12287
TTO,Female,0-9 years old,91197
TUN,Female,0-9 years old,980173
TUR,Female,0-9 years old,6507282
TKM,Female,0-9 years old,650432
UGA,Female,0-9 years old,7624209
UKR,Female,0-9 years old,2296266
ARE,Female,0-9 years old,450566
GBR,Female,0-9 years old,3963192
USA,Female,0-9 years old,19851544
URY,Female,0-9 years old,233764
UZB,Female,0-9 years old,3062066
VUT,Female,0-9 years old,33905
VEN,Female,0-9 years old,2897750
VNM,Female,0-9 years old,7285299
ESH,Female,0-9 years old,54878
YEM,Female,0-9 years old,3946800
ZMB,Female,0-9 years old,2808430
ZWE,Female,0-9 years old,2465487
AFG,Female,10-19 years old,4614925
ALB,Female,10-19 years old,176823
DZA,Female,10-19 years old,3170899
AGO,Female,10-19 years old,3842038
ATG,Female,10-19 years old,8285
ARG,Female,10-19 years old,3532328
ARM,Female,10-19 years old,168324
ABW,Female,10-19 years old,7013
